iter	Passed	Remaining
0	145	145751
1	148	74328
2	150	50122
3	152	38045
4	162	32259
5	163	27115
6	165	23480
7	167	20774
8	169	18656
9	172	17047
10	173	15632
11	175	14458
12	177	13492
13	179	12621
14	180	11877
15	182	11206
16	183	10622
17	185	10108
18	186	9651
19	188	9233
20	189	8854
21	191	8501
22	192	8186
23	194	7902
24	196	7654
25	197	7412
26	199	7186
27	201	6983
28	203	6822
29	205	6652
30	207	6491
31	209	6331
32	210	6178
33	212	6034
34	224	6193
35	226	6060
36	228	5941
37	230	5826
38	231	5711
39	233	5599
40	234	5493
41	236	5402
42	238	5300
43	239	5205
44	241	5115
45	242	5034
46	243	4947
47	245	4873
48	247	4800
49	249	4731
50	250	4667
51	252	4604
52	254	4548
53	256	4491
54	258	4433
55	260	4393
56	262	4339
57	263	4287
58	265	4237
59	267	4191
60	269	4148
61	271	4103
62	272	4058
63	274	4013
64	276	3974
65	277	3931
66	279	3896
67	280	3846
68	282	3812
69	284	3773
70	285	3740
71	287	3706
72	289	3673
73	291	3650
74	293	3618
75	295	3589
76	296	3558
77	298	3527
78	299	3497
79	301	3470
80	303	3441
81	304	3414
82	306	3386
83	308	3362
84	309	3331
85	311	3306
86	312	3277
87	313	3251
88	315	3227
89	316	3205
90	318	3180
91	320	3159
92	321	3138
93	323	3117
94	324	3095
95	326	3075
96	328	3055
97	329	3033
98	330	3012
99	332	2991
100	333	2972
101	334	2945
102	336	2926
103	337	2910
104	339	2895
105	341	2877
106	342	2860
107	344	2841
108	345	2826
109	347	2809
110	348	2793
111	351	2785
112	352	2768
113	354	2754
114	355	2739
115	357	2722
116	358	2707
117	360	2696
118	362	2682
119	364	2670
120	365	2658
121	367	2645
122	368	2628
123	370	2614
124	371	2603
125	373	2593
126	375	2582
127	376	2567
128	380	2567
129	382	2557
130	387	2567
131	388	2557
132	390	2548
133	392	2536
134	394	2525
135	395	2512
136	397	2500
137	398	2486
138	399	2475
139	401	2464
140	402	2452
141	404	2442
142	405	2432
143	407	2422
144	409	2412
145	410	2402
146	412	2392
147	413	2382
148	415	2372
149	417	2363
150	418	2355
151	420	2346
152	421	2336
153	423	2326
154	425	2317
155	427	2310
156	428	2301
157	430	2292
158	431	2283
159	433	2276
160	435	2268
161	436	2259
162	438	2251
163	440	2243
164	441	2234
165	443	2227
166	444	2218
167	446	2209
168	447	2201
169	449	2195
170	451	2188
171	453	2180
172	454	2173
173	456	2164
174	457	2157
175	459	2151
176	461	2145
177	463	2141
178	465	2134
179	466	2127
180	467	2116
181	469	2108
182	470	2099
183	472	2093
184	473	2085
185	475	2078
186	476	2072
187	478	2066
188	480	2059
189	481	2053
190	483	2046
191	484	2039
192	486	2033
193	488	2027
194	489	2021
195	491	2016
196	493	2011
197	495	2005
198	496	1999
199	498	1994
200	500	1988
201	501	1982
202	503	1977
203	505	1971
204	507	1966
205	508	1961
206	510	1955
207	512	1950
208	513	1944
209	515	1939
210	517	1934
211	519	1929
212	520	1924
213	522	1918
214	523	1911
215	525	1907
216	527	1901
217	528	1895
218	530	1890
219	531	1885
220	533	1880
221	535	1875
222	536	1870
223	538	1865
224	540	1860
225	541	1855
226	543	1850
227	545	1845
228	546	1840
229	548	1836
230	549	1830
231	551	1827
232	553	1821
233	555	1817
234	556	1811
235	558	1806
236	559	1801
237	561	1796
