iter	Passed	Remaining
0	9	9744
1	10	5399
2	11	3961
3	12	3159
4	13	2646
5	13	2315
6	14	2068
7	15	1877
8	15	1734
9	16	1617
10	16	1519
11	17	1441
12	18	1371
13	18	1312
14	19	1263
15	19	1218
16	20	1178
17	20	1142
18	21	1109
19	22	1080
20	22	1054
21	23	1032
22	23	1011
23	24	991
24	25	980
25	25	969
26	26	957
27	27	942
28	27	928
29	28	914
30	28	901
31	29	889
32	29	877
33	30	867
34	31	856
35	31	846
36	32	836
37	32	829
38	33	820
39	33	812
40	34	804
41	35	798
42	35	791
43	36	784
44	36	778
45	37	772
46	37	766
47	38	760
48	39	764
49	40	763
50	40	762
51	41	757
52	42	751
53	42	746
54	43	741
55	43	736
56	44	731
57	44	727
58	45	724
59	45	720
60	46	715
61	47	711
62	47	708
63	48	707
64	49	705
65	49	702
66	50	698
67	50	695
68	51	692
69	51	689
70	52	685
71	53	684
72	53	684
73	54	683
74	55	685
75	56	689
76	57	688
77	57	685
78	58	682
79	59	679
80	59	676
81	60	674
82	60	668
83	61	666
84	61	665
85	62	665
86	63	663
87	63	661
88	64	659
89	64	656
90	65	654
91	66	652
92	66	649
93	67	647
94	67	645
95	68	643
96	68	641
97	69	642
98	70	642
99	71	642
100	71	640
101	72	638
102	73	636
103	73	634
104	74	632
105	74	630
106	75	628
107	75	627
108	76	626
109	77	625
110	77	624
111	78	622
112	79	621
113	79	619
114	80	617
115	80	615
116	81	613
117	81	611
118	82	609
119	82	608
120	83	607
121	84	606
122	85	610
123	86	611
124	87	609
125	87	608
126	88	606
127	88	604
128	89	602
129	89	601
130	90	600
131	91	599
132	91	598
133	92	596
134	92	594
135	93	593
136	93	591
137	94	590
138	95	588
139	95	587
140	96	585
141	96	583
142	97	582
143	97	581
144	98	580
145	99	580
146	99	579
147	100	579
148	101	578
149	101	576
150	102	575
151	103	575
152	103	574
153	104	573
154	104	572
155	105	571
156	106	570
157	106	568
158	107	567
159	107	566
160	108	563
161	108	562
162	109	561
163	109	560
164	110	558
165	111	557
166	111	556
167	112	555
168	112	554
169	113	552
170	114	553
171	115	554
172	115	553
173	116	552
174	117	551
175	117	550
176	118	549
177	118	548
178	119	548
179	120	547
180	120	546
181	121	545
182	121	544
183	122	542
184	122	541
185	123	540
186	124	539
187	124	538
188	125	537
189	125	536
190	126	535
191	127	534
192	127	533
193	128	532
194	129	534
195	130	535
196	131	534
197	131	534
198	132	534
199	133	533
200	134	533
201	134	533
202	135	532
203	136	531
204	136	530
205	137	529
206	137	528
207	138	527
208	139	526
209	139	525
210	140	524
211	140	523
212	141	523
213	142	522
214	142	521
215	143	520
216	144	520
217	145	521
218	145	520
219	146	519
220	147	518
221	147	517
222	148	516
223	148	516
224	149	515
225	150	514
226	150	513
227	151	512
228	151	511
229	152	510
230	152	509
231	153	508
232	154	507
233	154	507
234	155	506
235	156	505
236	156	504
237	157	503
238	157	502
239	158	501
240	159	501
241	159	500
242	160	500
243	161	499
244	161	498
245	162	497
246	162	496
247	163	495
248	163	494
249	164	493
250	165	492
251	165	491
252	166	490
253	166	489
254	167	488
255	167	487
256	168	486
257	169	486
258	169	485
259	170	484
260	170	484
261	171	483
262	172	482
263	172	481
264	173	480
265	174	480
266	174	479
267	175	479
268	176	478
269	176	478
270	177	477
271	177	476
272	178	475
273	178	474
274	179	473
275	180	472
276	180	471
277	181	470
278	181	469
279	182	468
280	183	468
281	183	467
282	184	466
283	184	465
284	185	464
285	185	464
286	186	463
287	186	462
288	187	461
289	188	461
290	189	460
291	190	460
292	190	460
293	191	459
294	191	458
295	192	457
296	193	457
297	193	456
298	194	455
299	194	454
300	195	453
301	195	452
302	196	452
303	197	451
304	197	451
305	198	450
306	199	449
307	199	448
308	200	447
309	200	446
310	201	445
311	201	445
312	202	444
313	203	443
314	204	443
315	204	443
316	205	442
317	205	441
318	206	440
319	207	440
320	207	439
321	208	438
322	208	437
323	209	436
324	209	435
325	210	434
326	210	433
327	211	433
328	212	432
329	212	432
330	213	431
331	213	430
332	214	429
333	214	428
334	215	427
335	216	427
336	216	426
337	217	425
338	217	424
339	218	424
340	219	423
341	219	422
342	220	422
343	220	421
344	221	420
345	222	419
346	222	418
347	223	418
348	223	417
349	224	416
350	224	415
351	225	414
352	225	414
353	226	413
354	227	412
355	227	412
356	228	411
357	228	410
358	229	409
359	230	408
360	230	408
361	231	407
362	231	406
363	232	405
364	233	406
365	234	405
366	234	405
367	235	404
368	236	403
369	236	402
370	237	402
371	237	401
372	238	400
373	238	399
374	239	399
375	239	398
376	240	397
377	241	396
378	241	395
379	242	394
380	242	394
381	243	393
382	243	392
383	244	391
384	244	391
385	245	390
386	245	389
387	246	388
388	247	388
389	248	388
390	249	388
391	250	387
392	250	387
393	251	386
394	252	385
395	252	385
396	253	384
397	253	383
398	254	383
399	255	382
400	255	381
401	256	381
402	256	380
403	257	379
404	258	379
405	258	378
406	259	377
407	259	376
408	260	376
409	260	375
410	261	374
411	262	374
412	263	374
413	264	374
414	265	373
415	265	373
416	266	372
417	267	371
418	267	371
419	268	370
420	268	369
421	269	369
422	270	368
423	270	367
424	271	366
425	271	365
426	272	365
427	272	364
428	273	363
429	273	362
430	274	362
431	274	361
432	275	360
433	276	360
434	276	359
435	277	359
436	278	358
437	279	358
438	279	357
439	280	356
440	280	355
441	281	355
442	281	354
443	282	353
444	283	353
445	283	352
446	284	351
447	284	350
448	285	350
449	285	349
450	286	348
451	286	347
452	287	347
453	287	346
454	288	345
455	289	344
456	289	344
457	290	343
458	291	343
459	291	342
460	292	341
461	293	341
462	293	340
463	294	340
464	295	339
465	295	338
466	296	338
467	296	337
468	297	336
469	298	336
470	298	335
471	299	334
472	299	334
473	300	333
474	300	332
475	301	331
476	302	331
477	302	330
478	303	329
479	303	329
480	304	328
481	305	327
482	305	327
483	306	326
484	306	325
485	307	325
486	308	324
487	308	324
488	309	323
489	310	322
490	310	322
491	311	321
492	312	320
493	312	320
494	313	319
495	313	318
496	314	317
497	314	317
498	315	316
499	315	315
500	316	315
501	316	314
502	317	313
503	317	312
504	318	312
505	319	311
506	319	310
507	320	310
508	320	309
509	321	308
510	321	308
511	322	307
512	323	307
513	324	306
514	324	305
515	325	305
516	326	304
517	326	303
518	327	303
519	328	302
520	328	302
521	329	301
522	329	300
523	330	299
524	330	299
525	331	298
526	331	297
527	332	297
528	333	296
529	333	295
530	334	295
531	334	294
532	335	293
533	335	293
534	336	292
535	337	291
536	338	291
537	338	290
538	339	290
539	340	289
540	340	289
541	341	288
542	341	287
543	342	287
544	343	286
545	343	285
546	344	285
547	344	284
548	345	283
549	345	282
550	346	282
551	346	281
552	347	280
553	348	280
554	348	279
555	349	278
556	349	278
557	350	277
558	350	276
559	351	276
560	352	275
561	352	275
562	353	274
563	354	273
564	354	273
565	355	272
566	355	271
567	356	271
568	356	270
569	357	269
570	358	268
571	358	268
572	359	267
573	359	266
574	360	266
575	360	265
576	361	264
577	361	264
578	362	263
579	362	262
580	363	262
581	364	261
582	364	260
583	365	260
584	365	259
585	366	258
586	366	258
587	367	257
588	368	256
589	368	256
590	369	255
591	370	255
592	370	254
593	371	253
594	371	253
595	372	252
596	373	251
597	373	251
598	374	250
599	374	249
600	375	249
601	375	248
602	376	247
603	377	247
604	377	246
605	378	245
606	378	245
607	379	244
608	379	243
609	380	243
610	381	242
611	381	242
612	382	241
613	383	240
614	383	240
615	384	239
616	384	238
617	385	238
618	385	237
619	386	236
620	387	236
621	387	235
622	388	234
623	388	234
624	389	233
625	389	232
626	390	232
627	390	231
628	391	230
629	391	230
630	392	229
631	393	228
632	393	228
633	394	227
634	394	226
635	395	226
636	395	225
637	396	224
638	397	224
639	398	224
640	399	223
641	399	222
642	400	222
643	400	221
644	401	221
645	402	220
646	402	219
647	403	219
648	403	218
649	404	217
650	404	217
651	405	216
652	405	215
653	406	215
654	407	214
655	407	213
656	408	213
657	408	212
658	409	211
659	409	211
660	410	210
661	410	209
662	411	209
663	412	208
664	412	208
665	413	207
666	414	206
667	414	206
668	415	205
669	415	204
670	416	204
671	416	203
672	417	202
673	418	202
674	418	201
675	419	200
676	419	200
677	420	199
678	421	199
679	421	198
680	422	197
681	422	197
682	423	196
683	423	195
684	424	195
685	424	194
686	425	193
687	426	193
688	426	192
689	427	192
690	428	191
691	428	190
692	429	190
693	429	189
694	430	188
695	430	188
696	431	187
697	432	186
698	432	186
699	433	185
700	433	184
701	434	184
702	434	183
703	435	183
704	435	182
705	436	181
706	436	181
707	437	180
708	438	179
709	438	179
710	439	178
711	439	177
712	440	177
713	441	176
714	441	176
715	442	175
716	442	174
717	443	174
718	443	173
719	444	172
720	445	172
721	445	171
722	446	170
723	446	170
724	447	169
725	447	169
726	448	168
727	448	167
728	449	167
729	449	166
730	450	165
731	451	165
732	451	164
733	452	163
734	452	163
735	453	162
736	453	161
737	454	161
738	454	160
739	455	160
740	456	159
741	456	158
742	457	158
743	458	157
744	458	156
745	459	156
746	459	155
747	460	155
748	460	154
749	461	153
750	461	153
751	462	152
752	463	151
753	463	151
754	464	150
755	464	149
756	465	149
757	465	148
758	466	148
759	466	147
760	467	146
761	467	146
762	468	145
763	468	144
764	469	144
765	470	143
766	470	143
767	471	142
768	472	141
769	472	141
770	473	140
771	473	139
772	474	139
773	475	138
774	475	138
775	476	137
776	476	136
777	477	136
778	477	135
779	478	134
780	478	134
781	479	133
782	479	132
783	480	132
784	480	131
785	481	131
786	481	130
787	482	129
788	483	129
789	483	128
790	484	127
791	484	127
792	485	126
793	485	126
794	486	125
795	487	124
796	487	124
797	488	123
798	488	123
799	489	122
800	490	121
801	490	121
802	491	120
803	491	119
804	492	119
805	492	118
806	493	117
807	493	117
808	494	116
809	494	116
810	495	115
811	496	114
812	496	114
813	497	113
814	497	112
815	498	112
816	498	111
817	499	111
818	500	110
819	500	109
820	501	109
821	501	108
822	502	108
823	503	107
824	503	106
825	504	106
826	504	105
827	505	104
828	505	104
829	506	103
830	506	103
831	507	102
832	508	101
833	508	101
834	509	100
835	509	99
836	510	99
837	510	98
838	511	98
839	511	97
840	512	96
841	513	96
842	514	95
843	514	95
844	515	94
845	515	93
846	516	93
847	517	92
848	518	92
849	518	91
850	519	90
851	519	90
852	520	89
853	520	89
854	521	88
855	521	87
856	522	87
857	523	86
858	523	85
859	524	85
860	524	84
861	525	84
862	525	83
863	526	82
864	526	82
865	527	81
866	528	81
867	528	80
868	529	79
869	529	79
870	530	78
871	531	77
872	532	77
873	533	76
874	533	76
875	534	75
876	534	75
877	535	74
878	536	73
879	536	73
880	537	72
881	537	71
882	538	71
883	538	70
884	539	70
885	539	69
886	540	68
